ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_17441		periventricular stratum of r8BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17442		r8 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17443		intermediate stratum of r8BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17444		r8 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17445		superficial stratum of r8BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17446		r8 part of lateral reticular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17447		parvocellular part of r8LRt
https://purl.brain-bican.org/ontology/dmbao/DMBA_17448		r8 part of linear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17449		intermediate part of r8B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17450		ventricular zone of r8BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17451		mantle zone of r8BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17452		periventricular stratum of r8BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17453		r8 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17454		r8 part of nucleus intercalatus Staderini
https://purl.brain-bican.org/ontology/dmbao/DMBA_17455		intermediate stratum of r8BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17456		r8 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17457		superficial stratum of r8BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17458		r8 part of rostral ventromedial reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17459		r8 part of the paragigantocellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17460		medial part of r8B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17461		ventricular zone of r8BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17462		mantle zone of r8BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17463		periventricular stratum of r8BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17464		r8 part of nucleus prepositus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17465		r8 portion of the hypoglossal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17466		r8 part of nucleus of Roller
https://purl.brain-bican.org/ontology/dmbao/DMBA_17467		intermediate stratum of r8BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17468		r8 raphe obscurus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17469		r8 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17470		r8 part of gigantocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17471		r8 part of ventral gigangocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17472		superficial stratum of r8BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17473		r8 raphe pallidus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17474		r8 part of inferior olive
https://purl.brain-bican.org/ontology/dmbao/DMBA_17475		r8 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17476		rhombomere 9
https://purl.brain-bican.org/ontology/dmbao/DMBA_17477		r9 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17478		r9 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17479		r9 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17480		ventricular zone of r9Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17481		mantle zone of r9Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17482		r9 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17483		r9 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17484		r9 part of external cuneate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17485		r9 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17486		ventricular zone of r9Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17487		mantle zone of r9Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17488		r9 part of spinal trigeminal nucleus, interpolar part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17489		r9 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17490		r9 (gustatory) part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17491		r9 part of nucleus gracilis
https://purl.brain-bican.org/ontology/dmbao/DMBA_17492		r9 part of nucleus cuneatus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17493		r9 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17494		liminal part of the r9 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17495		ventricular zone of r9Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17496		mantle zone of r9Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17497		r9 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17498		r9 portion of vagal motor nucleus (postmigratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_17499		r9 portion of ambiguous motor nucleus (postmigratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_17500		r9 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17501		lateral part of r9B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17502		ventricular zone of r9BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17503		mantle zone of r9BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17504		periventricular stratum of r9BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17505		r9 part of the basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17506		intermediate stratum of r9BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17507		r9 part of the basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17508		superficial stratum of r9BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17509		r9 part of the lateral reticular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17510		parvocellular part of the r9LRt
https://purl.brain-bican.org/ontology/dmbao/DMBA_17511		r9 part of linear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17512		intermediate part of r9B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17513		ventricular zone of r9BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17514		mantle zone of r9BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17515		periventricular stratum of r9BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17516		r9 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17517		r9 part of nucleus intercalatus Staderini
https://purl.brain-bican.org/ontology/dmbao/DMBA_17518		intermediate stratum of r9BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17519		r9 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17520		superficial stratum of r9BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17521		r9 part of paragigantocellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17522		r9 part of rostral ventromedial reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17523		medial part of r9B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17524		ventricular zone of r9BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17525		mantle zone of r9BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17526		periventricular stratum of r9BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17527		r9 portion of the hypoglossal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17528		r9 part of nucleus of Roller
https://purl.brain-bican.org/ontology/dmbao/DMBA_17529		intermediate stratum of r9BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17530		r9 raphe obscurus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17531		r9 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17532		r9 part of gigantocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17533		r9 part of ventral gigangocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17534		superficial stratum of r9BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17535		r9 raphe pallidus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17536		r9 part of the inferior olive
https://purl.brain-bican.org/ontology/dmbao/DMBA_17537		r9 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17538		rhombomere 10
https://purl.brain-bican.org/ontology/dmbao/DMBA_17539		r10 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17540		r10 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17541		r10 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17542		ventricular zone of r10Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17543		mantle zone of r10Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17544		r10 part of spinal vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17545		r10 part of parvocellular medial vestibular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17546		r10 part of external cuneate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17547		r10 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17548		ventricular zone of r10Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17549		mantle zone of r10Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17550		r10 part of spinal trigeminal nucleus, caudal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17551		r10 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17552		r10 part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17553		r10 part of nucleus gracilis
https://purl.brain-bican.org/ontology/dmbao/DMBA_17554		r10 part of nucleus cuneatus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17555		r10 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17556		liminal part of the r10 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17557		ventricular zone of r10Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17558		mantle zone of r10Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17559		r10 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17560		r10 part of vagal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17561		r10 portion of ambiguous motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17562		r10 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17563		lateral part of r10B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17564		ventricular zone of r10BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17565		mantle zone of r10BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17566		periventricular stratum of r10BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17567		r10 part of the basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17568		intermediate stratum of r10BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17569		r10 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17570		superficial stratum of r10BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17571		intermediate part of r10B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17572		ventricular zone of r10BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17573		mantle zone of r10BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17574		periventricular stratum of r10BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17575		r10 part of nucleus intercalatus Staderini
https://purl.brain-bican.org/ontology/dmbao/DMBA_17576		r10 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17577		intermediate stratum of r10BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17578		r10 part of accessory motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17579		r10 part of basointermediate reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17580		superficial stratum of r10BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17581		medial part of r10B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17582		ventricular zone of r10BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17583		mantle zone of r10BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17584		periventricular stratum of r10BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17585		r10 portion of the hypoglossal motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17586		r10 part of nucleus of Roller
https://purl.brain-bican.org/ontology/dmbao/DMBA_17587		intermediate stratum of r10BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17588		r10 raphe obscurus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17589		r10 part of basomedial reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17590		r10 part of gigantocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17591		r10 part of ventral gigangocellular reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_17592		superficial stratum of r10BM
https://purl.brain-bican.org/ontology/dmbao/DMBA_17593		r10 raphe pallidus cell population
https://purl.brain-bican.org/ontology/dmbao/DMBA_17594		r10 part of the inferior olive
https://purl.brain-bican.org/ontology/dmbao/DMBA_17595		r10 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17596		rhombomere 11
https://purl.brain-bican.org/ontology/dmbao/DMBA_17597		r11 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17598		r11 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17599		r11 part of the vestibular column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17600		ventricular zone of r11Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17601		mantle zone of r11Ve
https://purl.brain-bican.org/ontology/dmbao/DMBA_17602		r11 part of the external uneate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17603		r11 part of the trigeminal column
https://purl.brain-bican.org/ontology/dmbao/DMBA_17604		ventricular zone of r11Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17605		mantle zone of r11Tr
https://purl.brain-bican.org/ontology/dmbao/DMBA_17606		r11 part of spinal trigeminal nucleus, caudal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_17607		r11 part of trigeminal transition zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17608		r11 part of solitary complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_17609		r11 part of nucleus gracilis
https://purl.brain-bican.org/ontology/dmbao/DMBA_17610		r11 part of nucleus cuneatus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17611		r11 part of dorsal parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17612		liminal part of the r11 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17613		ventricular zone of r11Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17614		mantle zone of r11Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_17615		r11 liminal central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_17616		r11 part of ventral parvicellular reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17617		r11 part of vagal motor nucleus (postmigratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_17618		r11 part of the accessory motor nucleus (postmigratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_17619		r11 part of nucleus ambiguous
https://purl.brain-bican.org/ontology/dmbao/DMBA_17620		r11 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_17621		lateral part of r11B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17622		ventricular zone of r11BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17623		mantle zone of r11BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17624		periventricular stratum of r11BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17625		r11 part of the basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17626		intermediate stratum of r11BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17627		r11 part of basolateral reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_17628		superficial stratum of r11BL
https://purl.brain-bican.org/ontology/dmbao/DMBA_17629		intermediate part of r11B
https://purl.brain-bican.org/ontology/dmbao/DMBA_17630		ventricular zone of r11BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17631		mantle zone of r11BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17632		periventricular stratum of r11BI
https://purl.brain-bican.org/ontology/dmbao/DMBA_17633		r11 part of basointermediate intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_17634		r11 part of accessory motor nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_17635		intermediate stratum of r11BI
